====================================================================================================
NeurIPS 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 5272
总类别数: 13

排名     类别                                                 数量         占比        
1065   University of Texas Rio Grande Valley                                  1            0.02%
1066   Technische Universität Kaiserslautern                                  1            0.02%
1067   Rheinland-Pfalz Technical University                                   1            0.02%
1068   BioMap Research                                                        1            0.02%
1069   Charité - Universitätsmedizin Berlin                                   1            0.02%
1070   mpi for heart and lung research                                        1            0.02%
1071   Charité Universitaetsmedizin Berlin                                    1            0.02%
1072   Berlin Institute of Health                                             1            0.02%
1073   Profluent                                                              1            0.02%
1074   Profluent Bio                                                          1            0.02%
1075   Profluent Bio, Inc.                                                    1            0.02%
1076   Canadian University Dubai                                              1            0.02%
1077   Ain Shams University                                                   1            0.02%
1078   Space Engineering University                                           1            0.02%
1079   Kempner Institute                                                      1            0.02%
1080   Claremont McKenna College                                              1            0.02%
1081   Oppo AI center                                                         1            0.02%
1082   University of Portsmouth                                               1            0.02%
1083   Roskilde University                                                    1            0.02%
1084   Baichuan Inc.                                                          1            0.02%
1085   Baichuan inc                                                           1            0.02%
1086   Baichuan Intelligent Technology                                        1            0.02%
1087   Baichuan                                                               1            0.02%
1088   University of Seoul                                                    1            0.02%
1089   Spotify                                                                1            0.02%
1090   North China Electric Power University                                  1            0.02%
1091   DENSO Corporation                                                      1            0.02%
1092   Denso IT Laboratory, Inc.                                              1            0.02%
1093   Aleph Alpha                                                            1            0.02%
1094   Northwest Normal University Lanzhou                                    1            0.02%
1095   Northwest Normal University                                            1            0.02%
1096   Vietnam National University, Hanoi                                     1            0.02%
1097   METR                                                                   1            0.02%
1098   METR (formerly ARC Evals)                                              1            0.02%
1099   Model Evaluation & Threat Research                                     1            0.02%
1100   WindBorne Systems                                                      1            0.02%
1101   Huawei 2012 Research                                                   1            0.02%
1102   ABB                                                                    1            0.02%
1103   Ford Corporation                                                       1            0.02%
1104   Beijing Academy od Artifical Intelligence                              1            0.02%
1105   University of Petroleum and Energy Studies                             1            0.02%
1106   Generalist AI                                                          1            0.02%
1107   Instituto de Estudios Economicos de Jujuy                              1            0.02%
1108   Centre for Integrative Neuroscience                                    1            0.02%
1109   Institute for Science, Technology and Innovation                       1            0.02%
1110   National Taras Shevchenko University of Kiev                           1            0.02%
1111   Ukrainian Catholic University                                          1            0.02%
1112   Université Clermont Auvergne                                           1            0.02%
1113   Telefonica                                                             1            0.02%
1114   IISER-Pune                                                             1            0.02%
1115   IISER-Bhopal                                                           1            0.02%
1116   East China Architectural Design & Research Institute                   1            0.02%
1117   Lake Erie College of Osteopathic Medicine                              1            0.02%
1118   AITC                                                                   1            0.02%
1119   Astribot                                                               1            0.02%
1120   Intellifusion                                                          1            0.02%
1121   Beijing University of Aeronautics and Astronautics                     1            0.02%
1122   DiDi                                                                   1            0.02%
1123   Noah's Ark Lab                                                         1            0.02%
1124   University of Barcelona                                                1            0.02%
1125   Inceptive                                                              1            0.02%
1126   FAR AI                                                                 1            0.02%
1127   FAR.AI                                                                 1            0.02%
1128   Tecent                                                                 1            0.02%
1129   Ndea                                                                   1            0.02%
1130   Alfréd Rényi Institute of Mathematics                                  1            0.02%
1131   Fazekas Mihaly High School                                             1            0.02%
1132   University of St.Gallen                                                1            0.02%
1133   Shandong University of Science and Technology                          1            0.02%
1134   Sichuan Newstrong UHD Video Technology Co., Ltd.                       1            0.02%
1135   Indian Institute of Science, Bangalore (IISc)                          1            0.02%
1136   Infermedica                                                            1            0.02%
1137   School of Matematics asn Statistics, Beijing Technology and Business University 1            0.02%
1138   Merantix-Momentum                                                      1            0.02%
1139   Westfälische Wilhelms-Universität Münster                              1            0.02%
1140   Hangzhou Institute of Advance Studies, University of Chinese Academy of Science 1            0.02%
1141   The Advanced Laser Technology Laboratory of Anhui Province             1            0.02%
1142   Institute of Automation, Chinese academy of science, Chinese Academy of Sciences 1            0.02%
1143   DEVCOM Aurmy Research Laboratory                                       1            0.02%
1144   University of Siegen                                                   1            0.02%
1145   Saint Louis University                                                 1            0.02%
1146   MTS AI                                                                 1            0.02%
1147   International IT University                                            1            0.02%
1148   Hcompany                                                               1            0.02%
1149   Owkin                                                                  1            0.02%
1150   Victoria University of Wellington                                      1            0.02%
1151   Computer Science Department                                            1            0.02%
1152   August Willhelm Scheer Institut                                        1            0.02%
1153   null                                                                   1            0.02%
1154   Ikigai Labs                                                            1            0.02%
1155   TSE                                                                    1            0.02%
1156   University of Salzburg                                                 1            0.02%
1157   Salzburg University of Applied Sciences                                1            0.02%
1158   GLMX                                                                   1            0.02%
1159   EvolutionaryScale                                                      1            0.02%
1160   Beth Israel Deaconess Medical Center, Harvard Universirt               1            0.02%
1161   CSC – IT Center for Science                                            1            0.02%
1162   Ecole Normale Superieure Paris-Saclay                                  1            0.02%
1163   Bang & Olufsen                                                         1            0.02%
1164   UiPath                                                                 1            0.02%
1165   Pacific Northwest National Laboratory                                  1            0.02%
1166   Sorbus AI                                                              1            0.02%
1167   Basis Research Institute                                               1            0.02%
1168   Universidad Politécnica de Madrid                                      1            0.02%
1169   Common Sense Machines                                                  1            0.02%
1170   Air Liquide                                                            1            0.02%
1171   Japan Broadcasting Corporation                                         1            0.02%
1172   Institut Curie                                                         1            0.02%
1173   Novosibirsk State University                                           1            0.02%
1174   Moscow State Institute of Radiotechnics, Electronics and Automation    1            0.02%
1175   Innopolis                                                              1            0.02%
1176   MIREA - Russian technological university                               1            0.02%
1177   Howard University                                                      1            0.02%
1178   Anduril Industries                                                     1            0.02%
1179   Sungkyunkwan University (SKKU)                                         1            0.02%
1180   Cambricon Technologies                                                 1            0.02%
1181   New England College of Optometry                                       1            0.02%
1182   Wenzhou Medical University                                             1            0.02%
1183   WeChat AI Lab                                                          1            0.02%
1184   Université catholique de Louvain                                       1            0.02%
1185   National Key Laboratory of General Artificial Intelligence             1            0.02%
1186   MATS                                                                   1            0.02%
1187   Centre for Quantum Technologies, National University of Singapore      1            0.02%
1188   DeepRoute.ai                                                           1            0.02%
1189   US Army Research Laboratory                                            1            0.02%
1190   Edith Cowan University                                                 1            0.02%
1191   ASML                                                                   1            0.02%
1192   ASML BV                                                                1            0.02%
1193   Chinese PLA General Hospital                                           1            0.02%
1194   Xi’an Technological University                                         1            0.02%
1195   Université de Toulouse                                                 1            0.02%
1196   Veris AI                                                               1            0.02%
1197   Service Now Research                                                   1            0.02%
1198   Shanghai Qizhi Institute                                               1            0.02%
1199   suzhou laboratory                                                      1            0.02%
1200   VAST                                                                   1            0.02%
1201   Umeå University                                                        1            0.02%
1202   Nuro.ai                                                                1            0.02%
1203   Motor AI                                                               1            0.02%
1204   adago GmbH                                                             1            0.02%
1205   Goethe University Frankfurt                                            1            0.02%
1206   Ubicept                                                                1            0.02%
1207   Glam AI                                                                1            0.02%
1208   Magicly AI                                                             1            0.02%
1209   MSR AI4Science China                                                   1            0.02%
1210   University of Venice                                                   1            0.02%
1211   Lazy Dynamics                                                          1            0.02%
1212   Shanghai  Jiao Tong University                                         1            0.02%
1213   Instituto Superior Técnico                                             1            0.02%
1214   INESC-ID                                                               1            0.02%
1215   Champalimaud Foundation                                                1            0.02%
1216   Dongguan University of Technology                                      1            0.02%
1217   School of Artificial Intelligence and Computer Science                 1            0.02%
1218   Shenzhen Loop Area Institute                                           1            0.02%
1219   PCG                                                                    1            0.02%
1220   Community Products Department                                          1            0.02%
1221   JIIOV Technology Inc.                                                  1            0.02%
1222   Jiiov Technology                                                       1            0.02%
1223   SGIT AI                                                                1            0.02%
1224   Central South University of Forestry and Technology                    1            0.02%
1225   Linvest AI                                                             1            0.02%
1226   Watrix Technology                                                      1            0.02%
1227   Watrix Technology Limited                                              1            0.02%
1228   DreamTech                                                              1            0.02%
1229   KAIST                                                                  1            0.02%
1230   City University of Hong Kong?Dongguan)                                 1            0.02%
1231   Zhejiang Sci-Tech University                                           1            0.02%
1232   Yixiaomo.Inc                                                           1            0.02%
1233   NANJING UNIVERSITY OF FINANCE & ECONOMICS                              1            0.02%
1234   Nanjing University of Finance and Economics                            1            0.02%
1235   Aix-Marseille University                                               1            0.02%
1236   South University of Science and Technology                             1            0.02%
1237   DEEPNOID                                                               1            0.02%
1238   Deepnoid                                                               1            0.02%
1239   Shibaura Institute of Technology                                       1            0.02%
1240   Sony Computer Science Lab                                              1            0.02%
1241   WeChat                                                                 1            0.02%
1242   Shenzhen MicroBT Electronics Technology Corporation                    1            0.02%
1243   LiAuto                                                                 1            0.02%
1244   Hikvision Research Institute                                           1            0.02%
1245   Motorola Solutions                                                     1            0.02%
1246   Huawei Technologies UK R&D Ltd                                         1            0.02%
1247   Thales                                                                 1            0.02%
1248   GigaAI                                                                 1            0.02%
1249   CENIA                                                                  1            0.02%
1250   University of Delaware                                                 1            0.02%
1251   Cerrion AG                                                             1            0.02%
1252   University of Lausanne                                                 1            0.02%
1253   HKBU-Zhuhai                                                            1            0.02%
1254   University College Dublin                                              1            0.02%
1255   Texas State University                                                 1            0.02%
1256   Beijing Normal-Hong Kong Baptist University                            1            0.02%
1257   University at Buffalo                                                  1            0.02%
1258   Universidade do Estado do Rio de Janeiro                               1            0.02%
1259   Universidade Federal Fluminense                                        1            0.02%
1260   LNCC                                                                   1            0.02%
1261   Pacific Oceanological Institute                                        1            0.02%
1262   Leibniz-Institut für Analytische Wissenschaften – ISAS – e.V.          1            0.02%
1263   Leibniz-Institut für Analytische Wissenschaften                        1            0.02%
1264   AI for Science Institute, Beijing, China                               1            0.02%
1265   Shanda                                                                 1            0.02%
1266   University of Eastern Finland                                          1            0.02%
1267   Robert Bosch Centre for Data Science and AI                            1            0.02%
1268   Centre for Responsible AI, IIT Madras                                  1            0.02%
1269   Indian Institute of Technology, Madras                                 1            0.02%
1270   Zhejiang CreateLink Technology                                         1            0.02%
1271   DT Master Carbon                                                       1            0.02%
1272   Alibaba Cloud                                                          1            0.02%
1273   Kunming institute of zoology                                           1            0.02%
1274   iscas                                                                  1            0.02%
1275   ICSI, University of California, Berkeley                               1            0.02%
1276   COSMOS Research Center, cosmos.ualr.edu, UA-Little Rock                1            0.02%
1277   University of Arkansas - Little Rock                                   1            0.02%
1278   Beijing Union University                                               1            0.02%
1279   Wuhan Institute of Physical Education                                  1            0.02%
1280   Dalian Polytechnic University                                          1            0.02%
1281   Wayve AI                                                               1            0.02%
1282   China Railway Xi'an Bureau Group Co., Ltd                              1            0.02%
1283   Harbin University of Science and Technology                            1            0.02%
1284   School of Gifted Young, USTC                                           1            0.02%
1285   ShengShu.AI (vidu)                                                     1            0.02%
1286   Shandong Inspur Database Technology Co., Ltd                           1            0.02%
1287   University of Jinan                                                    1            0.02%
1288   Hyundai Mobis                                                          1            0.02%
1289   LinqAlpha                                                              1            0.02%
1290   Deci                                                                   1            0.02%
1291   Swiss Federal Institute of Technology Zurich                           1            0.02%
1292   Anhui Disaster Warning & Agrometeorological Information Center         1            0.02%
1293   Anhui Disaster Warning &Agrometeorological Information Center          1            0.02%
1294   Center of Information Research, AMS                                    1            0.02%
1295   Reality Defender                                                       1            0.02%
1296   htx                                                                    1            0.02%
1297   Heidelberg Institute of Theoretical Studies                            1            0.02%
1298   Hong Kong Science and Technology Park                                  1            0.02%
1299   Universidad Politécnica de Valencia                                    1            0.02%
1300   Universitat Jaume I de Castellón                                       1            0.02%
1301   AISpeech Ltd                                                           1            0.02%
1302   University of Innsbruck                                                1            0.02%
1303   Heinrich Heine Universität                                             1            0.02%
1304   Heinrich Heine University                                              1            0.02%
1305   Friedrich-Alexander University Erlangen-Nürnberg                       1            0.02%
1306   Friedrich-Alexander-Universität Erlangen-Nürnberg                      1            0.02%
1307   College of Computing                                                   1            0.02%
1308   Phantom Neuro                                                          1            0.02%
1309   University of Rome "Tor Vergata"                                       1            0.02%
1310   Università di Roma Tor Vergata                                         1            0.02%
1311   University of Rome Tor Vergata                                         1            0.02%
1312   Technion – Israel Institute of Technology                              1            0.02%
1313   Friedrich-Schiller-University                                          1            0.02%
1314   International Computer Science Institute                               1            0.02%
1315   Scuola Normale Superiore, Pisa                                         1            0.02%
1316   Tehran Institute for Advanced Studies                                  1            0.02%
1317   Pegaso University                                                      1            0.02%
1318   Malou Tech Inc                                                         1            0.02%
1319   Infinigence                                                            1            0.02%
1320   learnable, inc                                                         1            0.02%
1321   Nokia                                                                  1            0.02%
1322   Xiamen University (Malaysia Campus)                                    1            0.02%
1323   Synopsys Inc.                                                          1            0.02%
1324   Shandong Normal University                                             1            0.02%
1325   Squirrel AI                                                            1            0.02%
1326   Waabi                                                                  1            0.02%
1327   X-Humanoid                                                             1            0.02%
1328   Syracuse University                                                    1            0.02%
1329   Beijing Humanoid Robot Innovation Center                               1            0.02%
1330   Mila Research Institute                                                1            0.02%
1331   Weill Cornell                                                          1            0.02%
1332   University of Michigan Medical School                                  1            0.02%
1333   Coupang                                                                1            0.02%
1334   tencent ailab                                                          1            0.02%
1335   IDSIA                                                                  1            0.02%
1336   Universidade Federal de Minas Gerais                                   1            0.02%
1337   Federal University of Minas Gerais                                     1            0.02%
1338   Taita Taveta University                                                1            0.02%
1339   Fujian University of Technology                                        1            0.02%
1340   Technical University of Applied Sciences Würzburg-Schweinfurt          1            0.02%
1341   Block                                                                  1            0.02%
1342   Northwest University                                                   1            0.02%
1343   Beijing Institute of Space Mechanics and Electricity                   1            0.02%
1344   University of Liège                                                    1            0.02%
1345   Tokyo University of Agriculture and Technology                         1            0.02%
1346   23andMe                                                                1            0.02%
1347   23andMe Inc.                                                           1            0.02%
1348   Bielefeld University                                                   1            0.02%
1349   Cold Spring Harbor Laboratory                                          1            0.02%
1350   Forschungszentrum Jülich                                               1            0.02%
1351   European Organization for Nuclear Research                             1            0.02%
1352   Nomagic                                                                1            0.02%
1353   Bo?aziçi University                                                    1            0.02%
1354   Bogazici University                                                    1            0.02%
1355   Ozyegin University                                                     1            0.02%
1356   University Politehnica of Bucharest                                    1            0.02%
1357   City St George's, University of London                                 1            0.02%
1358   Center for AI Safety                                                   1            0.02%
1359   Hunan University of Technology and Business                            1            0.02%
1360   Optiver Service LLN                                                    1            0.02%
1361   Université de Lille                                                    1            0.02%
1362   Fraunhofer Institute for Cognitive Systems                             1            0.02%
1363   Otto von Guericke University                                           1            0.02%
1364   Norwegian University of Life Sciences                                  1            0.02%
1365   TH Nürnberg                                                            1            0.02%
1366   Meridian Office / CAISH                                                1            0.02%
1367   CUHK(Shenzhen)                                                         1            0.02%
1368   Red Hat, Inc.                                                          1            0.02%
1369   youxuan                                                                1            0.02%
1370   Crabs.ai                                                               1            0.02%
1371   Eleuther AI                                                            1            0.02%
1372   ESADE Business & Law School                                            1            0.02%
1373   Kleis Technology                                                       1            0.02%
1374   Calicarpa                                                              1            0.02%
1375   Univerity of Toronto                                                   1            0.02%
1376   Elm Europe                                                             1            0.02%
1377   Jiangsu University of Science And Technology                           1            0.02%
1378   Cephia AI, INC.                                                        1            0.02%
1379   Tsinghua University Shenzhen International Graduate School             1            0.02%
1380   Information Technology University                                      1            0.02%
1381   Ellison Institute of Technology                                        1            0.02%
1382   MediaTek Inc.                                                          1            0.02%
1383   University of New Hampshire                                            1            0.02%
1384   Aurora                                                                 1            0.02%
1385   Florida International University                                       1            0.02%
1386   Booking AI Research                                                    1            0.02%
1387   DeepSeek                                                               1            0.02%
1388   AGH University of Science and Technology                               1            0.02%
1389   Nasdaq                                                                 1            0.02%
1390   Memorial University of Newfoundland                                    1            0.02%
1391   CyCraft Technology Corporation                                         1            0.02%
1392   ETIS                                                                   1            0.02%
1393   CY Cergy Paris Universite                                              1            0.02%
1394   TapTap                                                                 1            0.02%
1395   University of Lyon 2                                                   1            0.02%
1396   World Bank Group                                                       1            0.02%
1397   Dublin City University                                                 1            0.02%
1398   Thales Group                                                           1            0.02%
1399   Friedrich Schiller University Jena                                     1            0.02%
1400   Centre for Genomic Regulation                                          1            0.02%
1401   Centre for Genomic Regulation (CRG)                                    1            0.02%
1402   Intuit AI                                                              1            0.02%
1403   Nagoya University                                                      1            0.02%
1404   Hitachi, Ltd.                                                          1            0.02%
1405   Universidade Federal do Rio Grande do Sul                              1            0.02%
1406   Physikalisch-Technische Bundesanstalt                                  1            0.02%
1407   Hong Kong University of Science and Technology (Guangzhou)             1            0.02%
1408   Jet Propulsion Laboratory                                              1            0.02%
1409   Max-Planck-Institute for Biogeochemistry                               1            0.02%
1410   National Oceanic and Atmospheric Administration (NOAA)                 1            0.02%
1411   Kameda Medical Center                                                  1            0.02%
1412   University of Arkansas for Medical Sciences                            1            0.02%
1413   Ataraxis.ai                                                            1            0.02%
1414   Martian                                                                1            0.02%
1415   Reliant AI                                                             1            0.02%
1416   Utah State University                                                  1            0.02%
1417   Brigham Young University                                               1            0.02%
1418   Fachhochschule Nordwestschweiz                                         1            0.02%
1419   University of Geneva                                                   1            0.02%
1420   Taras Shevchenko National University of Kyiv                           1            0.02%
1421   NorthWest Research Associates, Inc.                                    1            0.02%
1422   Helmholtz Center for Information Security                              1            0.02%
1423   Bosch Center for AI                                                    1            0.02%
1424   Man AHL                                                                1            0.02%
1425   Goldman Sachs                                                          1            0.02%
1426   University of Leoben                                                   1            0.02%
1427   Voyage AI                                                              1            0.02%
1428   MongoDB                                                                1            0.02%
1429   Kyushu Institute of Technology                                         1            0.02%
1430   HEC Paris                                                              1            0.02%
1431   Consejo Nacional de Investigaciones Científicas y Técnicas             1            0.02%
1432   Hesai Technology                                                       1            0.02%
1433   ASAPP Inc.                                                             1            0.02%
1434   DePaul University                                                      1            0.02%
1435   University of Antwerp                                                  1            0.02%
1436   Institute of Artificial Intelligence, China Telecom (TeleAI)           1            0.02%
1437   Yahoo                                                                  1            0.02%
1438   hefei institute of Chinese academy of scienses                         1            0.02%
1439   Wesleyan University                                                    1            0.02%
1440   hangzhou normal university                                             1            0.02%
1441   Université de Rennes 2                                                 1            0.02%
1442   Shenzhen Institute of Advanced Study, UESTC                            1            0.02%
1443   VinUni                                                                 1            0.02%
1444   International University, Vietnam National University                  1            0.02%
1445   ADC Consulting                                                         1            0.02%
1446   University of Chicago Booth School of Business                         1            0.02%
1447   Beihang Univeristy                                                     1            0.02%
1448   Cedars-Sinai Medical Center                                            1            0.02%
1449   Antgroup                                                               1            0.02%
1450   University of Cincinnati                                               1            0.02%
1451   MetaX Integrated Circuit (Shanghai) Co., LTD                           1            0.02%
1452   EMBL's European Bioinformatics Institute                               1            0.02%
1453   European Bioinformatics Institute - EMBL                               1            0.02%
1454   Temple University                                                      1            0.02%
1455   University of Cologne                                                  1            0.02%
1456   Innovation Academy for Microsatellites of Chinese Academy of Sciences  1            0.02%
1457   Shanghai Aircraft Design and Research Institute                        1            0.02%
1458   École Nationale Supérieure de Techniques Avancées                      1            0.02%
1459   Doshisha University                                                    1            0.02%
1460   FUJITSU RESEARCH & DEVELOPMENT CENTER CO., LTD.                        1            0.02%
1461   Wroclaw University of Technology                                       1            0.02%
1462   Université de Lausanne                                                 1            0.02%
1463   National Cancer Center                                                 1            0.02%
1464   Kyushu University,  Faculty of Information Science and Electrical Engineering 1            0.02%
1465   Kyushu University                                                      1            0.02%
1466   Ampere Software Technology                                             1            0.02%
1467   Ampere                                                                 1            0.02%
1468   Twelve Labs                                                            1            0.02%
1469   Sejong University                                                      1            0.02%
1470   Korea Telecom                                                          1            0.02%
1471   Neuromatch                                                             1            0.02%
1472   Shanghai Artificial Intelligence Lab                                   1            0.02%
1473   Institute of Science Tokyo (Tokyo Institute of Technology)             1            0.02%
1474   Bernstein Center for Computational Neuroscience                        1            0.02%
1475   Ihuman Corporation                                                     1            0.02%
1476   https://collov.ai/                                                     1            0.02%
1477   Collov.ai                                                              1            0.02%
1478   Insititute of Computing Technology, Chinese Academy of Sciences        1            0.02%
1479   Axiomatic AI                                                           1            0.02%
1480   Ellison Institute for Technology                                       1            0.02%
1481   Presight                                                               1            0.02%
1482   IDRIS - CNRS                                                           1            0.02%
1483   University of Gothenburg                                               1            0.02%
1484   Universidad Industrial de Santander                                    1            0.02%
1485   Ilia Chavchavadze State University                                     1            0.02%
1486   Apart Research                                                         1            0.02%
1487   Odyssean Institute                                                     1            0.02%
1488   Université Paris-Dauphine                                              1            0.02%
1489   Leibniz Institute for Prevention Research and Epidemiology – BIPS      1            0.02%
1490   Università degli Studi di Modena e Reggio Emilia                       1            0.02%
1491   Università di Modena e Reggio Emilia                                   1            0.02%
1492   Capital Fund Management                                                1            0.02%
1493   University of Texas Health Science Center                              1            0.02%
1494   aiOla                                                                  1            0.02%
1495   tapall.ai                                                              1            0.02%
1496   Chengdu Institute of Biology                                           1            0.02%
1497   Donders Institute for Brain, Cognition and Behaviour                   1            0.02%
1498   Xidian Universit                                                       1            0.02%
1499   Huazhong Agricultural University                                       1            0.02%
1500   Northumbria University                                                 1            0.02%
1501   Institute of Forensic Science, Ministry of Public Security             1            0.02%
1502   Applied Mathematics, China Agricultural University                     1            0.02%
1503   Université Laval                                                       1            0.02%
1504   South University of Science and Technology of China                    1            0.02%
1505   Institute of Software Chinese Academy of Sciences, University of Chinese Academy of Sciences 1            0.02%
1506   Institute of Software,Chinese Academy of Sciences                      1            0.02%
1507   Institute of Software?Chinese Academy of Sciences                      1            0.02%
1508   Ichikara                                                               1            0.02%
1509   Japan Advanced Institute of Science and Technology                     1            0.02%
1510   Amirkabir University of Technology                                     1            0.02%
1511   Indian Institute of Technology                                         1            0.02%
1512   Indian Institute of Technology Kharagpur                               1            0.02%
1513   Indo Korea Science and Technology Center                               1            0.02%
1514   Chungnam National University                                           1            0.02%
1515   Guangdong Laboratory of Artificial Intelligence and Digital Economy    1            0.02%
1516   Mathematical Institute for Data Science (MINDS) at JHU                 1            0.02%
1517   Shenzhen University of Advanced Technology                             1            0.02%
1518   Stability                                                              1            0.02%
1519   Duxiaoman                                                              1            0.02%
1520   British Broadcasting Corporation                                       1            0.02%
1521   R&D, BBC                                                               1            0.02%
1522   Goertek Alpha Labs                                                     1            0.02%
1523   InnoPeak Technology                                                    1            0.02%
1524   HiDream.ai                                                             1            0.02%
1525   SqueezeBits Inc.                                                       1            0.02%
1526   Guangxi University                                                     1            0.02%
1527   Maum.AI                                                                1            0.02%
